x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.3389506390724177,-0.03941286500842066,-0.1497688870319985,-0.654253559139783,-0.21282947104547156,-0.22859461704883982,-0.8276701651768339,-0.3941286500842066,-0.299537774063997,-0.9695564792071483,-0.536014964114521,-0.3625983580774701,-0.5754278291229417,-0.8040224461717814,-0.1497688870319985,-0.7488444351599925,-1.1587382312475674,-0.27589005505894465,-0.8513178841818863,-1.3873328482964074,-0.3704809310791542,-0.9301436141987276,-1.6001623193418788,-0.44930666109599554,-0.35471578507578594,-0.9222610411970434,-0.17341660603705092,-0.5044846721077845,-1.3400374102863024,-0.27589005505894465,-0.599075548127994,-1.6159274653452471,-0.3704809310791542,-0.6779012781448354,-1.8602872283974552,-0.44930666109599554,-0.11035602202357785,-0.9380261872004118,-0.21282947104547156,-0.18918175204041918,-1.3479199832879867,-0.3310680660707335,-0.22859461704883982,-1.6159274653452471,-0.4256589420909431,-0.27589005505894465,-1.8602872283974552,-0.4966020991061003,0.14188631403031438,-0.8749656031869387,-0.2680074820572605,0.2207120440471557,-1.1745033772509357,-0.38624607708252245,0.27589005505894465,-1.3873328482964074,-0.4414240880943114,0.30742034706568117,-1.5843971733385105,-0.48083695310273206,OPEN
0.0,0.0,0.0,-0.3487891765191487,-0.023781080217214683,-0.19024864173771747,-0.650016192603868,-0.1823216149986459,-0.29329998934564777,-0.8323378076025139,-0.3646432299972918,-0.38049728347543493,-0.9750242889058021,-0.5311107915177946,-0.45976755086615057,-0.5707459252131524,-0.8006297006462276,-0.1823216149986459,-0.7530675402117983,-1.1573459039044478,-0.3170810695628624,-0.848191861080657,-1.3951567060765948,-0.4280594439098643,-0.9274621284713727,-1.6171134547705985,-0.5152567380396514,-0.3487891765191487,-0.9274621284713727,-0.19024864173771747,-0.4994026845615083,-1.3475945456421654,-0.3012270160847193,-0.5945270054303671,-1.62504048150967,-0.41220539043172116,-0.6737972728210827,-1.87870533715996,-0.4914756578224368,-0.10305134760793029,-0.9433161819495157,-0.2219567486940037,-0.17439458825957435,-1.3555215723812368,-0.35671620325822023,-0.2219567486940037,-1.6329675082487416,-0.451840524127079,-0.26951890912843307,-1.87870533715996,-0.5231837647787231,0.15061350804235965,-0.8798999680369433,-0.27744593586750466,0.23781080217214684,-1.1811269841216625,-0.39635133695357805,0.2853729626065762,-1.3951567060765948,-0.45976755086615057,0.325008096301934,-1.5933323745533838,-0.4994026845615083,OPEN
0.0,0.0,0.0,-0.34381301656465696,-0.031982606192061114,-0.15991303096030557,-0.663639078485268,-0.19989128870038195,-0.24786519798847362,-0.8475390640896195,-0.3757956227567181,-0.32782171346862643,-0.9994564435019098,-0.5197173506209931,-0.3997825774007639,-0.5676912599090848,-0.8075608063495431,-0.15991303096030557,-0.7515912455134361,-1.1593694744622154,-0.28784345572855,-0.8555347156376347,-1.3992390209026737,-0.39178692585274866,-0.9274955795697722,-1.6151216126990862,-0.4717434413329014,-0.34381301656465696,-0.9354912311177875,-0.1838999856043514,-0.5037260475249625,-1.3592607631625973,-0.28784345572855,-0.5996738661011458,-1.639108567343132,-0.38379127430473337,-0.6796303815812986,-1.894969416879621,-0.4637477897848861,-0.10394347012419862,-0.9514825342138181,-0.2238782433444278,-0.1838999856043514,-1.3672564147106125,-0.35180866811267225,-0.23187389489244306,-1.6471042188911473,-0.4477564866888556,-0.27984780418053473,-1.894969416879621,-0.5117216990729778,0.15191737941229028,-0.8875173218296959,-0.27984780418053473,0.23187389489244306,-1.1993477322022916,-0.3997825774007639,0.2958391072765653,-1.407234672450689,-0.4557521382368709,0.33581736501664167,-1.6151216126990862,-0.49573039597694724,OPEN
0.0,0.0,0.0,-0.34640300450084094,-0.031491182227349174,-0.16532870669358318,-0.6613148267743327,-0.20469268447776964,-0.267675048932468,-0.8423891245815904,-0.3936397778418647,-0.34640300450084094,-0.9998450357183363,-0.5274773023080986,-0.43300375562605115,-0.5589684845354479,-0.8108979423542413,-0.17320150225042047,-0.7400427823427056,-1.1651737424119195,-0.30703902671665445,-0.8423891245815904,-1.4092304046738755,-0.4172581645123766,-0.9211170801499634,-1.6296686802653197,-0.5038589156375868,-0.33853020894400365,-0.9289898757068007,-0.18894709336409504,-0.4881133245239122,-1.3541208357760146,-0.30703902671665445,-0.5825868712059598,-1.6375414758221571,-0.4172581645123766,-0.6613148267743327,-1.897343729197788,-0.4959861200807495,-0.09447354668204752,-0.9447354668204753,-0.23618386670511882,-0.17320150225042047,-1.3619936313328518,-0.3700213911713528,-0.21256548003460693,-1.6454142713789943,-0.46449493785340035,-0.2598022533756307,-1.897343729197788,-0.535350097864936,0.15745591113674587,-0.8738803068089396,-0.2912934356029799,0.2440566622619561,-1.1887921290824315,-0.4172581645123766,0.29916623115981716,-1.4013576091170383,-0.47236773341023763,0.33853020894400365,-1.5981774980379706,-0.5117317111944241,OPEN
0.0,0.0,0.0,-0.348275262065484,-0.01583069373024927,-0.18205297789786662,-0.6569737898053447,-0.18205297789786662,-0.2849524871444869,-0.8627728082985853,-0.3799366495259825,-0.37202130266085787,-1.0527411330615766,-0.5065821993679767,-0.4511747713121042,-0.5699049742889738,-0.7994500333775882,-0.18996832476299125,-0.759873299051965,-1.1556406423081969,-0.32452922147011004,-0.8627728082985853,-1.393101048261936,-0.43534407758185495,-0.9419262769498317,-1.6226461073505503,-0.5144975462331013,-0.348275262065484,-0.9260955832195824,-0.20579901849324053,-0.5065821993679767,-1.3535243139363127,-0.3166138746049854,-0.6015663617494723,-1.6384768010807995,-0.4274287307167303,-0.6807198304007187,-1.8917679007647878,-0.5065821993679767,-0.10289950924662027,-0.9419262769498317,-0.23746040595373907,-0.18205297789786662,-1.3535243139363127,-0.3799366495259825,-0.22954505908861444,-1.630561454215675,-0.47492081190747815,-0.27703714027936227,-1.8838525538996633,-0.5461589336935998,0.15039159043736808,-0.8706881551637099,-0.2928678340096115,0.23746040595373907,-1.171471336038446,-0.4195133838516057,0.2928678340096115,-1.393101048261936,-0.4828361587726028,0.33244456833523467,-1.5989000667551765,-0.5303282399633505,OPEN
0.0,0.0,0.0,-0.33182146788431965,-0.023701533420308545,-0.17381124508226267,-0.6478419134884336,-0.18961226736246836,-0.2765178899035997,-0.8532552031311077,-0.3713240235848339,-0.36342351244473103,-1.042867470493576,-0.4977322018264795,-0.45032913498586236,-0.5609362909473022,-0.8058521362904906,-0.18961226736246836,-0.7426480471696678,-1.153474626455016,-0.3239209567442168,-0.8532552031311077,-1.3904899606581014,-0.43452811270565667,-0.9322603145321361,-1.6117042725809811,-0.5135332241066851,-0.33972197902442247,-0.9243598033920333,-0.20541328964267405,-0.4977322018264795,-1.3509874049575872,-0.3239209567442168,-0.5925383355077136,-1.6275052948611868,-0.42662760156555385,-0.6794439580488449,-1.8882221624845807,-0.5135332241066851,-0.10270664482133703,-0.940160825672239,-0.2449158453431883,-0.17381124508226267,-1.3509874049575872,-0.3792245347249367,-0.22121431192287977,-1.6275052948611868,-0.4819311795462738,-0.2765178899035997,-1.8882221624845807,-0.5530357798071994,0.15010971166195414,-0.8690562254113133,-0.2923189121838054,0.23701533420308546,-1.1692756487352216,-0.42662760156555385,0.3002194233239083,-1.3825894495179984,-0.4898316906863766,0.33972197902442247,-1.5959032503007755,-0.5372347575269937,OPEN
0.0,0.0,0.0,-0.3496576326373887,-0.031080678456656772,-0.17871390112577643,-0.6604644172039564,-0.202024409968269,-0.27972610610991094,-0.8624888271722254,-0.38850848070820965,-0.3729681414798813,-1.0645132371404944,-0.5206013641490009,-0.4584400072356874,-0.5672223818339861,-0.8003274702589118,-0.19425424035410482,-0.7459362829597626,-1.1577552725104647,-0.3263471237948961,-0.8547186575580612,-1.3986305305495548,-0.4351294983931948,-0.9324203536997031,-1.616195279746152,-0.5206013641490009,-0.3418874630232245,-0.9168800144713748,-0.20979457958243322,-0.49729085530650835,-1.3442393432504054,-0.33411729340906027,-0.5905328906764786,-1.6317356189744805,-0.4351294983931948,-0.6760047564322847,-1.888151216241899,-0.5206013641490009,-0.1087823745982987,-0.924650184085539,-0.24864542765325418,-0.17871390112577643,-1.3442393432504054,-0.38850848070820965,-0.2175647491965974,-1.6239654493603164,-0.48952068569234414,-0.27195593649574673,-1.888151216241899,-0.5594522122198219,0.14763322266911966,-0.8547186575580612,-0.2952664453382393,0.23310508842492578,-1.1655254421246288,-0.4273593287790306,0.28749627572407516,-1.3830901913212263,-0.48952068569234414,0.33411729340906027,-1.5851146012894954,-0.5361417033773294,OPEN
0.0,0.0,0.0,-0.3360913856564805,-0.03126431494478889,-0.17195373219633886,-0.6487345351043694,-0.19540196840493054,-0.27356275576690275,-0.8519525822454971,-0.37517177933746665,-0.35953962186507216,-1.0473545506504276,-0.5080451178528194,-0.4455164879632416,-0.5627576690062,-0.8050561098283138,-0.18758588966873332,-0.7347114012025389,-1.164595731693386,-0.32045922818408606,-0.8441365035092999,-1.4068941725154998,-0.4298843304908472,-0.9222972908712721,-1.617928298392825,-0.5080451178528194,-0.3360913856564805,-0.9144812121350749,-0.20321804714112776,-0.4845968816442277,-1.344365542625922,-0.32045922818408606,-0.5783898264785944,-1.6335604558652193,-0.42206825175464996,-0.6643666925767638,-1.8836749754235302,-0.5080451178528194,-0.09379294483436666,-0.9301133696074694,-0.24229844082211385,-0.15632157472394442,-1.344365542625922,-0.38298785807366387,-0.20321804714112776,-1.625744377129022,-0.4845968816442277,-0.2579305982945083,-1.8914910541597276,-0.5549415902700027,0.15632157472394442,-0.8597686609816944,-0.2970109919754944,0.2501145195583111,-1.164595731693386,-0.42206825175464996,0.31264314944788885,-1.3834459363069083,-0.4924129603804249,0.35953962186507216,-1.5866639834480358,-0.5314933540614111,OPEN
0.0,0.0,0.0,-0.3512945856631802,-0.023419639044212015,-0.17955056600562547,-0.6713629859340778,-0.18735711235369612,-0.2888422148786149,-0.8821397373319859,-0.3669076783593216,-0.37471422470739224,-1.0773033960337528,-0.499618966276523,-0.46058623453616965,-0.569877883409159,-0.7962677275032085,-0.20297020504983748,-0.7338153567186432,-1.1553688595144596,-0.3356814929670389,-0.8431070055916325,-1.3973717963046504,-0.43716659549195763,-0.9211724690723393,-1.615955094050629,-0.5152320589726643,-0.3434880393151096,-0.9133659227242686,-0.21858329774597882,-0.48400587358038166,-1.358339064564297,-0.3356814929670389,-0.5776844297572298,-1.6393747330948412,-0.43716659549195763,-0.6635564395860071,-1.8969907625811733,-0.5152320589726643,-0.10148510252491874,-0.92897901542041,-0.2498094831382615,-0.1639374733094841,-1.3505325182162262,-0.3903273174035336,-0.20297020504983748,-1.6393747330948412,-0.499618966276523,-0.2498094831382615,-1.8969907625811733,-0.569877883409159,0.14832438061334277,-0.858720098287774,-0.3044553075747562,0.2498094831382615,-1.16317540586253,-0.43716659549195763,0.3122618539228269,-1.381758703608509,-0.5074255126245937,0.35910113201125093,-1.592535455006417,-0.546458244364947,OPEN
0.0,0.0,0.0,-0.348293457926103,-0.0232195638617402,-0.20123622013508172,-0.6578876427493057,-0.1857565108939216,-0.30959418482320267,-0.8746035721255475,-0.3715130217878432,-0.40247244027016343,-1.068099937640049,-0.5185702595788645,-0.49535069571712426,-0.5572695326817648,-0.7972050259197468,-0.232195638617402,-0.7198064797139462,-1.15323833846643,-0.3715130217878432,-0.8281644444020672,-1.393173831704412,-0.4798709864759641,-0.9055629906078677,-1.617629615701234,-0.5650093873023448,-0.32507389406436277,-0.9133028452284478,-0.23993549323798205,-0.472131131855384,-1.3544745586015117,-0.3637731671672631,-0.5572695326817648,-1.640849179562974,-0.4798709864759641,-0.6424079335081455,-1.9040042366626964,-0.5572695326817648,-0.08513840082638073,-0.9210426998490279,-0.27089491172030233,-0.1393173831704412,-1.3389948493603514,-0.42569200413190367,-0.17801665627334154,-1.633109324942394,-0.5340499688200245,-0.232195638617402,-1.9040042366626964,-0.6114485150258252,0.15479709241160133,-0.8359042990226472,-0.31733403944378274,0.26315505709972226,-1.1454984838458497,-0.464391277234804,0.33281374868494285,-1.3622144132220917,-0.5340499688200245,0.3715130217878432,-1.5789303425983336,-0.580489096543505,OPEN
0.0,0.0,0.0,-0.335988771729973,-0.023441077097439977,-0.19534230914533315,-0.6485364663625061,-0.19534230914533315,-0.3047340022667197,-0.8751335449710925,-0.37505723355903964,-0.3906846182906663,-1.0704758541164257,-0.5235173885094928,-0.4844489266804262,-0.5547721579727461,-0.8048103136787725,-0.2109696938769598,-0.7188596976548259,-1.1720538548719988,-0.35161615646159966,-0.8282513907762126,-1.414278318212212,-0.46100784958298624,-0.8985746220685324,-1.633061704454985,-0.5391447732411194,-0.3203613869983464,-0.9220156991659725,-0.22659707860858644,-0.46100784958298624,-1.367396164017332,-0.34380246409578635,-0.5547721579727461,-1.6565027815524251,-0.4531941572171729,-0.6329090816308793,-1.9143546296242648,-0.5313310808753061,-0.08595061602394659,-0.9298293915317858,-0.25785184807183975,-0.14064646258463986,-1.3517687792857054,-0.3984983106564796,-0.17971492441370648,-1.6408753968207983,-0.5078900037778662,-0.22659707860858644,-1.9065409372584514,-0.5782132350701861,0.16408753968207984,-0.8516924678736525,-0.3047340022667197,0.2734792328034664,-1.1564264701403721,-0.43756677248554626,0.34380246409578635,-1.3830235487489586,-0.5078900037778662,0.3906846182906663,-1.5939932426259185,-0.5547721579727461,OPEN
0.0,0.0,0.0,-0.34108527131782945,-0.023255813953488372,-0.1937984496124031,-0.6511627906976745,-0.1937984496124031,-0.31007751937984496,-0.8682170542635659,-0.3798449612403101,-0.3953488372093023,-1.069767441860465,-0.5193798449612403,-0.4883720930232558,-0.5503875968992248,-0.8062015503875969,-0.21705426356589147,-0.7209302325581395,-1.1705426356589148,-0.35658914728682173,-0.813953488372093,-1.4108527131782946,-0.4573643410852713,-0.8914728682170543,-1.6356589147286822,-0.5348837209302325,-0.3178294573643411,-0.9224806201550387,-0.2248062015503876,-0.4573643410852713,-1.3643410852713178,-0.3488372093023256,-0.5503875968992248,-1.6511627906976745,-0.4496124031007752,-0.627906976744186,-1.9069767441860466,-0.5348837209302325,-0.08527131782945736,-0.9302325581395349,-0.2558139534883721,-0.13953488372093023,-1.3565891472868217,-0.3953488372093023,-0.17829457364341086,-1.6434108527131783,-0.5038759689922481,-0.2248062015503876,-1.9069767441860466,-0.5813953488372093,0.16279069767441862,-0.8527131782945736,-0.29457364341085274,0.2713178294573643,-1.1550387596899225,-0.43410852713178294,0.3488372093023256,-1.372093023255814,-0.5116279069767442,0.3953488372093023,-1.5813953488372092,-0.5581395348837209,OPEN
0.0,0.0,0.0,-0.33808166007555435,-0.03073469637050494,-0.1920918523156559,-0.65311229787323,-0.19977552640828214,-0.29197961551979695,-0.8759388465593909,-0.391867378723938,-0.3841837046313118,-1.075714372967673,-0.522489838298584,-0.46870411965020037,-0.5532245346690889,-0.8067857797257547,-0.20745920050090835,-0.7145816906142399,-1.1679184620791878,-0.33808166007555435,-0.814469453818381,-1.4137960330432273,-0.44565309737232167,-0.8836225206520171,-1.628938907636762,-0.522489838298584,-0.3227143118903019,-0.914357217022522,-0.2151428745935346,-0.46102044555757415,-1.3600103143948437,-0.33808166007555435,-0.5455408605764628,-1.6443062558220145,-0.44565309737232167,-0.6223776015027251,-1.8978675008786803,-0.522489838298584,-0.08452041501888859,-0.9220408911151483,-0.24587757096403953,-0.13830613366727224,-1.3446429662095913,-0.391867378723938,-0.17672450413040341,-1.628938907636762,-0.49943881602070533,-0.22282654868616084,-1.890183826786054,-0.5762755569469676,0.16135715594515096,-0.845204150188886,-0.29197961551979695,0.26892859324191826,-1.1448674398013092,-0.4302857491870692,0.3457653341681806,-1.3600103143948437,-0.5071224901133315,0.391867378723938,-1.567469514895752,-0.5532245346690889,OPEN
0.0,0.0,0.0,-0.34608217974994665,-0.023072145316663108,-0.1999585927444136,-0.6614014990776758,-0.19226787763885925,-0.3076286042221748,-0.8767415220331981,-0.3845357552777185,-0.3999171854888272,-1.0690093996720573,-0.5229686271776971,-0.49220576675547967,-0.5460407724943602,-0.8075250860832088,-0.2230307380610767,-0.7152365048165563,-1.1689886960442641,-0.36146360996105537,-0.8152158011887631,-1.4074008643164497,-0.46913362143881654,-0.8921229522443068,-1.6304316023775263,-0.5537314875999146,-0.31531931932772916,-0.91519509756097,-0.2307214531666311,-0.4537521912277078,-1.353565858577569,-0.353772894855501,-0.5460407724943602,-1.6381223174830808,-0.4614429063332622,-0.6229479235499039,-1.8996066310719293,-0.5460407724943602,-0.0769071510555437,-0.9228858126665244,-0.26148431358884855,-0.13074215679442427,-1.3381844283664603,-0.40760790059438157,-0.16919573232219612,-1.622740887271972,-0.5152779120721428,-0.21534002295552235,-1.891915915966375,-0.5921850631276865,0.16919573232219612,-0.8382879465054263,-0.2999378891166204,0.2768657437999573,-1.1382258356220467,-0.4460614761221534,0.34608217974994665,-1.353565858577569,-0.5229686271776971,0.3999171854888272,-1.561215166427537,-0.5691129178110234,OPEN
0.0,0.0,0.0,-0.3488372093023256,-0.023255813953488372,-0.1937984496124031,-0.6666666666666666,-0.1937984496124031,-0.31007751937984496,-0.8837209302325582,-0.3875968992248062,-0.40310077519379844,-1.0852713178294573,-0.5271317829457365,-0.4883720930232558,-0.5503875968992248,-0.8062015503875969,-0.21705426356589147,-0.7209302325581395,-1.178294573643411,-0.35658914728682173,-0.8217054263565892,-1.4186046511627908,-0.46511627906976744,-0.8992248062015504,-1.6434108527131783,-0.5503875968992248,-0.3178294573643411,-0.9224806201550387,-0.23255813953488372,-0.4573643410852713,-1.3643410852713178,-0.35658914728682173,-0.5503875968992248,-1.6511627906976745,-0.46511627906976744,-0.627906976744186,-1.9147286821705427,-0.5503875968992248,-0.07751937984496124,-0.9302325581395349,-0.26356589147286824,-0.13178294573643412,-1.3488372093023255,-0.4108527131782946,-0.17054263565891473,-1.6434108527131783,-0.5193798449612403,-0.21705426356589147,-1.9069767441860466,-0.5968992248062015,0.17054263565891473,-0.8449612403100775,-0.3023255813953488,0.27906976744186046,-1.1472868217054264,-0.4496124031007752,0.35658914728682173,-1.3643410852713178,-0.5271317829457365,0.40310077519379844,-1.573643410852713,-0.5736434108527132,OPEN
0.0,0.0,0.0,-0.34451669498175774,-0.03062370622060069,-0.1913981638787543,-0.6584096837429149,-0.20671001698905467,-0.29858113565085675,-0.8727756272871197,-0.39810818086780897,-0.3904522543126588,-1.071829717721024,-0.5282589323053619,-0.4746674464193107,-0.5435707854156623,-0.8115282148459183,-0.21436594354420482,-0.7043452430738159,-1.1713567629379764,-0.3521726215369079,-0.8038722882907681,-1.4163464127027818,-0.4593555933090104,-0.8804315538422699,-1.6383682828021369,-0.535914858860512,-0.3062370622060069,-0.9187111866180208,-0.2296777966545052,-0.44404374019871,-1.3550990002615806,-0.3521726215369079,-0.5282589323053619,-1.6383682828021369,-0.4593555933090104,-0.6048181978568636,-1.8986697856772428,-0.5435707854156623,-0.06890333899635155,-0.9187111866180208,-0.2603015028751059,-0.12249482488240276,-1.3397871471512801,-0.40576410742295915,-0.16077445765815362,-1.6230564296918366,-0.5206030057502118,-0.19905409043390448,-1.8910138591220926,-0.5971622713017135,0.1684303842133038,-0.8344959945113688,-0.3062370622060069,0.2756133559854062,-1.1407330567173757,-0.44404374019871,0.3521726215369079,-1.3550990002615806,-0.5206030057502118,0.40576410742295915,-1.5618090172506351,-0.5741944916362629,OPEN
0.0,0.0,0.0,-0.34039051267501175,-0.02320844404602353,-0.18566755236818824,-0.657572581304,-0.20113984839887059,-0.2939736245829647,-0.874184725733553,-0.3945435487824,-0.38680740076705883,-1.0753245741324235,-0.5260580650432,-0.47190502893581177,-0.5415303610738823,-0.8122955416108235,-0.21661214442955293,-0.703989469396047,-1.1836306463472,-0.3481266606903529,-0.8045593935954823,-1.4234512348227764,-0.4564327329051294,-0.8819208737488942,-1.6400633792523294,-0.5337942130585411,-0.30944592061364706,-0.9283377618409412,-0.22434829244489413,-0.4409604368744471,-1.361562050700047,-0.3481266606903529,-0.5260580650432,-1.6477995272676706,-0.4564327329051294,-0.6034195451966118,-1.9108285597892707,-0.5415303610738823,-0.0696253321380706,-0.9283377618409412,-0.2552928845062588,-0.11604222023011765,-1.3460897546693646,-0.40227969679774117,-0.14698681229148236,-1.6323272312369883,-0.5183219170278588,-0.19340370038352941,-1.8953562637585881,-0.5956833971812706,0.17793140435284704,-0.8432401336721882,-0.3017097725983059,0.2939736245829647,-1.1526860542858353,-0.44869658488978825,0.3713351047363765,-1.3692981987153883,-0.5260580650432,0.4254881408437647,-1.5859103431449413,-0.5802111011505883,OPEN
0.0,0.0,0.0,-0.3418152401792951,-0.023305584557679213,-0.19421320464732678,-0.652556367615018,-0.20198173283321985,-0.31074112743572285,-0.8700751568200239,-0.3961949374805466,-0.3961949374805466,-1.08759394602503,-0.5204913884548358,-0.4894172757112635,-0.5360284448266219,-0.8156954595187724,-0.21751878920500597,-0.6991675367303763,-1.1808162842557468,-0.35735229655108125,-0.8001584031469863,-1.429409186204325,-0.46611169115358425,-0.877843685005917,-1.6469279754093311,-0.543796973012515,-0.3029725992498298,-0.9244548541212755,-0.23305584557679213,-0.43503757841001195,-1.3672609607171804,-0.35735229655108125,-0.5204913884548358,-1.6546965035952241,-0.46611169115358425,-0.5981766703137664,-1.9110579337296953,-0.5515655011984081,-0.06214822548714457,-0.9244548541212755,-0.2641299583203644,-0.11652792278839606,-1.3439553761595013,-0.4117319938523328,-0.14760203553196835,-1.6391594472234379,-0.5282599166407288,-0.1864446764614337,-1.9032894055438023,-0.6059451984996596,0.17867614827554062,-0.8390010440764517,-0.3029725992498298,0.2952040710639367,-1.1497421715121745,-0.4583431629676912,0.3806578811087605,-1.3672609607171804,-0.5360284448266219,0.43503757841001195,-1.5847797499221865,-0.5904081421278734,OPEN
0.0,0.0,0.0,-0.33934619648068154,-0.030849654225516502,-0.18509792535309902,-0.6555551522922257,-0.2082351660222364,-0.2853593015860277,-0.8715027318708413,-0.4087579184880937,-0.37019585070619804,-1.0797378978930776,-0.5321565353901597,-0.4550323998263684,-0.5398689489465388,-0.8175158369761873,-0.20052275246585727,-0.7018296336305004,-1.1799992741260061,-0.32392136936792326,-0.8020910098634291,-1.419084094373759,-0.4241827456008519,-0.8715027318708413,-1.6427440875087538,-0.5090192947210223,-0.30849654225516504,-0.9254896267654951,-0.2082351660222364,-0.4396075727136102,-1.3573847859227262,-0.32392136936792326,-0.5244441218337805,-1.6427440875087538,-0.43189515915723103,-0.5938558438411927,-1.8972537348692649,-0.5090192947210223,-0.06941172200741214,-0.9254896267654951,-0.2390848202477529,-0.12339861690206601,-1.341959958809968,-0.3856206778189563,-0.15424827112758252,-1.6273192603959956,-0.49359446760826403,-0.19281033890947816,-1.8895413213128858,-0.5707186031720554,0.16967309824034077,-0.8406530776453247,-0.2853593015860277,0.29307171514240676,-1.1414372063441107,-0.43189515915723103,0.37019585070619804,-1.3573847859227262,-0.5090192947210223,0.4241827456008519,-1.5656199519449625,-0.5552937760592971,OPEN
0.0,0.0,0.0,-0.3330133012563474,-0.030977981512218363,-0.1781233936952556,-0.6505376117565856,-0.21684587058552857,-0.2788018336099653,-0.8673834823421143,-0.40271375965883877,-0.3639912827685658,-1.0764848575495882,-0.5266256857077122,-0.4491807319271663,-0.5343701810857668,-0.8209165100737866,-0.20135687982941938,-0.6970045840249132,-1.1849077928423524,-0.3252688058782928,-0.7976830239396229,-1.4249871495620448,-0.4259472457930025,-0.8673834823421143,-1.649577515525628,-0.5033921995735484,-0.30203531974412906,-0.929339445366551,-0.20910137520747396,-0.43369174117105713,-1.3630311865376081,-0.3252688058782928,-0.5188811903296576,-1.649577515525628,-0.43369174117105713,-0.5963261441102036,-1.9051458630014295,-0.511136694951603,-0.061955963024436726,-0.929339445366551,-0.2478238520977469,-0.11616743067081887,-1.3475421957814988,-0.38722476890272955,-0.13940091680498265,-1.6340885247695187,-0.4956477041954938,-0.1858678890733102,-1.9051458630014295,-0.5730926579760397,0.1781233936952556,-0.8441499962079504,-0.29429082436607445,0.30203531974412906,-1.1539298113301342,-0.43369174117105713,0.37948027352467495,-1.3707756819156627,-0.511136694951603,0.4414362365491117,-1.5798770571231366,-0.5576036672199306,OPEN
0.0,0.0,0.0,-0.34095212089829596,-0.030995647354390542,-0.18597388412634325,-0.6509085944422014,-0.20922061964213615,-0.2867097380281125,-0.8756270377615328,-0.402943415607077,-0.3719477682526865,-1.0925965692422666,-0.5191770931860415,-0.46493471031585815,-0.5424238287018345,-0.8136357430527517,-0.20922061964213615,-0.6974020654737871,-1.1778345994668407,-0.34095212089829596,-0.7981379193755564,-1.425799778301965,-0.4416879748000652,-0.8678781259229351,-1.6427693097826988,-0.5191770931860415,-0.30220756170530777,-0.9221205087931186,-0.21696953148073378,-0.43393906296146756,-1.3560595717545862,-0.34095212089829596,-0.5191770931860415,-1.6427693097826988,-0.4494368866386628,-0.5889172997334203,-1.8984834004564206,-0.5269260050246392,-0.061991294708781085,-0.9221205087931186,-0.25571409067372197,-0.10848476574036689,-1.3405617480773908,-0.402943415607077,-0.13948041309475745,-1.6272714861055033,-0.5114281813474439,-0.17822497228774561,-1.890734488617823,-0.5889172997334203,0.17822497228774561,-0.8368824785685446,-0.30220756170530777,0.29445864986671016,-1.14683895211245,-0.4416879748000652,0.37969668009128416,-1.3638084835931839,-0.5191770931860415,0.43393906296146756,-1.57302910323532,-0.573419476056225,OPEN
0.0,0.0,0.0,-0.3330133012563474,-0.030977981512218363,-0.1781233936952556,-0.6505376117565856,-0.21684587058552857,-0.2788018336099653,-0.8751279777201688,-0.4104582550368933,-0.3639912827685658,-1.0764848575495882,-0.5343701810857668,-0.4491807319271663,-0.5343701810857668,-0.8209165100737866,-0.20135687982941938,-0.6892600886468586,-1.1849077928423524,-0.3330133012563474,-0.7821940331835137,-1.4327316449400993,-0.43369174117105713,-0.8596389869640596,-1.649577515525628,-0.511136694951603,-0.29429082436607445,-0.9215949499884963,-0.21684587058552857,-0.4259472457930025,-1.3630311865376081,-0.3330133012563474,-0.5033921995735484,-1.6418330201475733,-0.4414362365491117,-0.5808371533540944,-1.9051458630014295,-0.5188811903296576,-0.05421146764638214,-0.9215949499884963,-0.2478238520977469,-0.10067843991470969,-1.3397977004034443,-0.39496926428078416,-0.13165642142692804,-1.6263440293914642,-0.511136694951603,-0.17037889831720102,-1.8896568722453202,-0.5885816487321489,0.1858678890733102,-0.8364055008298958,-0.30203531974412906,0.30203531974412906,-1.1384408205740248,-0.4414362365491117,0.38722476890272955,-1.3552866911595534,-0.5188811903296576,0.4414362365491117,-1.572132561745082,-0.5653481625979851,OPEN
